ts,public_id,date,channel,status,provider_message
2025-09-28T10:18:02.406387+00:00,demo,2025-09-28,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-28T10:38:37.178629+00:00,demo,2025-09-28,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-28T10:51:14.038196+00:00,demo,2025-09-28,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-28T16:19:57.869759+00:00,demo,2025-09-29,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-28T16:40:45.635336+00:00,demo,2025-09-29,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-28T16:51:30.390235+00:00,demo,2025-09-29,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-28T17:14:18.078682+00:00,demo,2025-09-29,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-28T17:28:31.191337+00:00,demo,2025-09-29,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-28T17:39:01.462734+00:00,demo,2025-09-29,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-28T17:50:44.976808+00:00,demo,2025-09-29,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-28T18:23:57.253809+00:00,demo,2025-09-29,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-28T18:42:53.449904+00:00,demo,2025-09-29,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-28T18:53:21.244759+00:00,demo,2025-09-29,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-28T19:14:02.246599+00:00,demo,2025-09-29,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-28T19:24:32.510697+00:00,demo,2025-09-29,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-28T19:37:20.845745+00:00,demo,2025-09-29,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-28T19:51:11.486666+00:00,demo,2025-09-29,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-28T20:19:19.820618+00:00,demo,2025-09-29,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-28T20:38:23.897350+00:00,demo,2025-09-29,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-28T20:50:38.702444+00:00,demo,2025-09-29,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-28T21:15:25.368087+00:00,demo,2025-09-29,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-28T21:36:46.678849+00:00,demo,2025-09-29,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-28T21:50:50.721039+00:00,demo,2025-09-29,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-28T22:16:46.812520+00:00,demo,2025-09-29,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-28T22:38:19.151783+00:00,demo,2025-09-29,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-28T22:51:03.088631+00:00,demo,2025-09-29,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-28T23:16:36.224828+00:00,demo,2025-09-29,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-28T23:37:08.450416+00:00,demo,2025-09-29,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-28T23:51:11.629738+00:00,demo,2025-09-29,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-29T01:27:22.909548+00:00,demo,2025-09-29,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-29T02:51:36.360898+00:00,demo,2025-09-29,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-29T03:36:59.097661+00:00,demo,2025-09-29,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-29T03:55:42.083088+00:00,demo,2025-09-29,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
2025-09-29T04:25:39.670656+00:00,demo,2025-09-29,feishu,fail,"fallback_error: status_404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."",
    ""status"": ""NOT_FOUND""
  }
}
"
